,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
1042,1,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,11,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732137,0,0.0,0.0
1043,0,1791472779085971670,1,4,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732137,0,0.0,0.0
1044,13,d3f51f51-7e51-4c75-8600-d76916608707,1,21,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 13}]",1,6,1691732138,0,0.0,0.0
1045,1,66de65a4-0aca-11e7-82f6-3863bb44ef7c,1,4,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 1}]",1,6,1691732140,0,0.0,0.0
1046,6,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,11,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 6}]",1,2,1691732140,0,0.0,0.0
1047,35,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,85,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 50}, {'vehicle_type_id': '2', 'count': 35}]",1,2,1691732141,17,0.0,0.0
1048,0,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1,0,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732140,0,,
1049,3,90c35466-db3c-4b0d-993e-6e92883773b4,1,44,27,"[{'vehicle_type_ids': ['1', '2'], 'count': 27}]",1,"[{'vehicle_type_id': '1', 'count': 41}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732136,0,0.0,0.0
1050,1,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,11,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732135,0,0.0,0.0
1051,0,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,11,28,"[{'vehicle_type_ids': ['1', '2'], 'count': 28}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732135,1,0.0,0.0
1052,9,547cdccc-7864-4898-97c9-8798d924ef54,1,53,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 44}, {'vehicle_type_id': '2', 'count': 9}]",1,6,1691732144,1,0.0,0.0
1053,0,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,1,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732144,0,0.0,0.0
1054,5,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1,6,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 5}]",1,3,1691732151,0,0.0,0.0
1055,1,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,2,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732151,0,0.0,0.0
1056,1,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,8,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732151,0,0.0,0.0
1057,0,79c4a612-a5df-4814-9e6b-6305da61ebc4,1,14,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732151,0,0.0,0.0
1058,3,063e7e78-b810-4a2f-8045-a82a0d69d752,1,21,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732146,0,0.0,0.0
1059,3,1815968026870435892,1,14,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732146,0,0.0,0.0
1060,1,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,2,52,"[{'vehicle_type_ids': ['1', '2'], 'count': 52}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,4,1691732150,0,0.0,0.0
1061,7,95478d78-5e48-44e3-8f95-c63ee31451a9,1,28,54,"[{'vehicle_type_ids': ['1', '2'], 'count': 54}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 7}]",1,10,1691732147,0,0.0,0.0
1062,0,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,53,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 53}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732149,0,0.0,0.0
1063,5,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,18,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 5}]",1,3,1691732149,0,0.0,0.0
1064,5,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,5,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732148,0,0.0,0.0
1065,1,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,1,19,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732145,0,0.0,0.0
1066,4,62089e99-7f73-4f59-816d-57f9793484a1,1,11,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 4}]",1,3,1691732145,0,0.0,0.0
1067,0,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,13,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732144,0,0.0,0.0
1068,3,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,18,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732145,0,0.0,0.0
1069,6,1796642668661690940,1,18,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732200,0,0.0,0.0
1070,11,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1,42,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 31}, {'vehicle_type_id': '2', 'count': 11}]",1,3,1691732200,0,0.0,0.0
1071,1,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732200,0,0.0,0.0
1072,2,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,23,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732197,0,0.0,0.0
1073,2,55f6b830-e43e-4227-bfc7-683465236d94,1,16,27,"[{'vehicle_type_ids': ['1', '2'], 'count': 27}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732200,0,0.0,0.0
1074,5,4ad1714c-528e-4200-882f-82082c4d85b0,1,16,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732201,0,0.0,0.0
1075,1,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,1,26,"[{'vehicle_type_ids': ['1', '2'], 'count': 26}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732201,0,0.0,0.0
1076,1,36b55a0f-e55d-4849-859a-09b3273fb782,1,22,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732201,0,0.0,0.0
1077,0,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,50,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 50}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732201,0,0.0,0.0
1078,6,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,1,14,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732194,0,0.0,0.0
1079,0,94f77501-32e5-4539-90c6-82d4198f7991,1,7,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732194,1,0.0,0.0
1080,1,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,13,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732195,0,0.0,0.0
1081,2,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,19,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732193,0,0.0,0.0
1082,2,1057229c-f8f8-4014-80cd-f40421c61cf0,1,5,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732197,0,0.0,0.0
1083,1,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,1,3,45,"[{'vehicle_type_ids': ['1', '2'], 'count': 45}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732198,0,0.0,0.0
1084,6,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,32,33,"[{'vehicle_type_ids': ['1', '2'], 'count': 33}]",1,"[{'vehicle_type_id': '1', 'count': 26}, {'vehicle_type_id': '2', 'count': 6}]",1,4,1691732198,0,0.0,0.0
1085,6,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,30,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 6}]",1,3,1691732198,1,0.0,0.0
1086,4,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,17,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 4}]",1,4,1691732199,0,0.0,0.0
1087,1,b94d0241-bce7-44a9-ab1c-ece0740a4134,1,8,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732195,0,0.0,0.0
1088,6,623c9658-5544-4254-847e-738763cf45a3,1,7,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732196,0,0.0,0.0
1089,9,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,18,25,"[{'vehicle_type_ids': ['1', '2'], 'count': 25}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 9}]",1,2,1691732196,0,0.0,0.0
1090,2,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1,29,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732222,0,0.0,0.0
1091,3,66de2556-0aca-11e7-82f6-3863bb44ef7c,1,45,29,"[{'vehicle_type_ids': ['1', '2'], 'count': 29}]",1,"[{'vehicle_type_id': '1', 'count': 42}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732223,1,0.0,0.0
1092,3,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,1,9,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732223,0,0.0,0.0
1093,7,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,1,17,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 7}]",1,0,1691732223,0,0.0,0.0
1094,1,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,19,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732223,0,0.0,0.0
1095,0,d34f2271-10ee-40c3-a93a-09df58860512,1,0,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732223,1,,
1096,2,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,20,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 2}]",1,7,1691732218,1,0.0,0.0
1097,1,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,6,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732218,0,0.0,0.0
1098,0,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,12,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732219,0,0.0,0.0
1099,1,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,1,16,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732219,0,0.0,0.0
1100,5,5736cd70-be41-483e-8d82-721874f40e6e,1,7,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 5}]",1,0,1691732219,1,0.0,0.0
1101,3,dc8223ad-4108-40a8-9ff5-35e8490b4077,1,20,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 3}]",1,4,1691732219,0,0.0,0.0
1102,6,0a5fac5b-4184-4716-b626-de9972705ea6,1,17,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 6}]",1,5,1691732217,0,0.0,0.0
1103,0,43f3d3c7-46b0-4812-879d-15afe8804c5f,1,23,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732217,0,0.0,0.0
1104,5,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,32,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 5}]",1,7,1691732218,2,0.0,0.0
1105,5,f4f9a09c-010c-430c-a766-3390c44b4962,1,8,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732221,0,0.0,0.0
1106,8,648e09b6-95c2-40d3-9dac-a43f22eccf38,1,22,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 8}]",1,1,1691732221,0,0.0,0.0
1107,0,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,2,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732221,0,0.0,0.0
1108,1,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,19,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732221,0,0.0,0.0
1109,2,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,7,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732221,0,0.0,0.0
1110,0,085da8d4-9465-46f0-82d1-10c9c9177d64,1,2,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732221,0,0.0,0.0
1111,4,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,12,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732222,0,0.0,0.0
1112,1,141eb0e0-e78d-411a-a0be-202a6424cc93,1,15,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732222,0,0.0,0.0
1113,5,5db1fefa-0f10-4c58-a7ce-113f3164ced8,1,14,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732219,0,0.0,0.0
1114,1,2366d8a4-7a49-42f3-9afe-efd2b200336b,1,4,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732219,0,0.0,0.0
1115,1,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,34,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 33}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732219,0,0.0,0.0
1116,0,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,1,19,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732220,0,0.0,0.0
1117,8,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,35,45,"[{'vehicle_type_ids': ['1', '2'], 'count': 45}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 8}]",1,6,1691732220,1,0.0,0.0
1118,5,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,32,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732221,0,0.0,0.0
1119,2,8b1222da-612f-4482-ab34-9467c4ed28e3,1,18,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732230,0,0.0,0.0
1120,0,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1,23,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732230,0,0.0,0.0
1121,1,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,7,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732230,0,0.0,0.0
1122,0,594b4656-9d83-4301-8967-3b92c126531c,1,19,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732230,0,0.0,0.0
1123,0,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,30,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732231,2,0.0,0.0
1124,3,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,8,30,"[{'vehicle_type_ids': ['1', '2'], 'count': 30}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732231,1,0.0,0.0
1125,0,fd081854-3f37-420a-9785-ea63c09c12ad,1,8,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732228,0,0.0,0.0
1126,0,66de5095-0aca-11e7-82f6-3863bb44ef7c,1,4,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732228,0,0.0,0.0
1127,1,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,13,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732228,0,0.0,0.0
1128,5,1817432104157364846,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732228,0,0.0,0.0
1129,4,bc346753-b68a-4cb3-b93f-b0be68227eae,1,14,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732228,1,0.0,0.0
1130,1,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,2,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732228,0,0.0,0.0
1131,0,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1,5,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732224,1,0.0,0.0
1132,14,66dde197-0aca-11e7-82f6-3863bb44ef7c,1,21,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 14}]",1,6,1691732229,0,0.0,0.0
1133,9,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,21,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 9}]",1,1,1691732229,0,0.0,0.0
1134,4,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,7,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732229,0,0.0,0.0
1135,5,66dbb869-0aca-11e7-82f6-3863bb44ef7c,1,6,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732229,0,0.0,0.0
1136,3,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,20,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732226,0,0.0,0.0
1137,2,1815968147129520346,1,12,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732226,1,0.0,0.0
1138,4,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,4,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732226,0,0.0,0.0
1139,3,82dd89f6-1e5a-4a8f-8660-13cb64349e94,1,8,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732224,0,0.0,0.0
1140,0,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,16,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732224,0,0.0,0.0
1141,4,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1,10,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732224,31,0.0,0.0
1142,2,41f2113f-13f3-48b3-9919-179df29011b2,1,9,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732227,0,0.0,0.0
