,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
1691,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-73.98085795,E 2 St & Avenue C,40.7208736,5476.03,71
1692,66de077f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.9605909006,W 106 St & Central Park West,40.7981856,7606.01,71
1693,66dc4334-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.99061728,W 53 St & 10 Ave,40.76669671,6890.01,71
1694,66db3e32-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",46,-73.973736,Carlton Ave & Flushing Ave,40.697787,4732.08,71
1695,992da9aa-87a6-4034-a24e-6a749593972f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.89246,Bainbridge Ave & E 193 St,40.86389,8582.02,71
1696,edc9b877-c311-46b4-a780-59ee7e692324,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.98265913128853,E 4 St & Ave B,40.723346832180155,5515.08,71
1697,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",76,-74.00277668,12 Ave & W 40 St,40.76087502,6765.01,71
1698,66de602e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.98154004,Douglass St & 4 Ave,40.6792788,4175.14,71
1699,0f6fd186-656a-41b3-ba4a-456d22da177c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.954692,Frederick Douglass Blvd & W 117 St,40.805159,7688.12,71
1700,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",44,-73.98690506,W 54 St & 9 Ave,40.76584941,6920.03,71
1701,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.980963,Dahill Rd & 12 Ave,40.646037,3208.07,71
1702,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.916661,Sedgwick Ave & W Burnside Ave,40.854947,8465.01,71
1703,2527619f-ef89-425c-bf3b-60cc0ec519bf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-74.00747358798981,W 15 St & 10 Ave,40.742753828659026,6115.09,71
1704,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.89289632439613,Jerome Ave & E 198 St,40.87144520687118,8720.02,71
1705,66dd4772-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.96119945,3 Ave & E 71 St,40.76873687,6960.10,71
1706,66dc8382-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",80,-74.0021163,W 34 St & 11 Ave,40.75594159,6578.01,71
1707,6dec8948-44c7-4085-9682-446a891feb42,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.9538746,Rogers Ave & Sterling St,40.6630619,3696.05,71
1708,1826348745879909352,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89595,71 St & 32 Ave,40.75675,6612.09,
1709,3d835eaa-a102-42c5-b6c0-2c693b1d0677,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.99201065301895,Schermerhorn St & Court St,40.6910363748993,4565.07,71
1710,1dba415a-2c46-419e-838d-7e068b8d7d6f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-74.012384,47 St & 3 Ave,40.649143,3243.02,71
1711,5ffde991-1125-443e-bc97-6827b2b9c97b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.92157,Jefferson St & Cypress Ave,40.70907,5082.08,71
1712,ee1d39c5-47c8-4527-9456-3719c50b7be5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92965,Gerard Ave & E 146 St,40.817755,7868.05,71
1713,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.979826,1 St & 6 Ave,40.672784,3946.07,71
1714,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.939326,W 159 St & Edgecombe Ave,40.833303,8119.05,71
1715,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.953559,E 97 St & Madison Ave,40.787801,7393.09,71
1716,9eb98b3b-ea35-483f-91f6-d90c506152db,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.919549,Courtlandt Ave & E 149 St,40.816402,7840.05,71
1717,66dde703-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.99383324,Warren St & Court St,40.686371,4413.08,71
1718,b4ae292d-5e89-4c58-8154-0496893394b5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.91956,Grand Concourse & E 166 St,40.83196,8092.06,71
1719,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.99869893,Court St & Nelson St,40.6763947,4077.07,71
1720,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.998633,4 Ave & 26 St,40.660079,3596.04,71
1721,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-74.00483091,Perry St & Bleecker St,40.73535398,5922.07,71
1722,66ddebce-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.94860294,E 97 St & 3 Ave,40.7859201,7365.08,71
1723,4e862dc1-0652-4f29-a26f-315d763df67d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-74.008769094944,Washington St & Barrow St,40.73191132323174,5847.08,71
1724,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.931308,W 186 St & St. Nicholas Ave,40.852253,8416.10,71
1725,99b7c9a5-9679-417f-b884-21c4b240aa99,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.92006,10 Ave & W 204 St,40.862638,8579.09,71
1726,66db728c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.98802084,Norfolk St & Broome St,40.7172274,5374.01,71
1727,822d96e8-fb6c-463a-b866-aec9e408ad5e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9411265,36 Ave & 10 St,40.7614376,6737.03,71
1728,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",70,-73.96784384,E 47 St & 1 Ave,40.75206862,6498.09,71
1729,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.978776,Ashland Pl & Dekalb Ave,40.690065,4513.09,71
1730,d9160982-2d9b-4f08-9469-a559a7b62809,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",90,-73.98067966103554,E 13 St & Avenue A,40.72966729392978,5779.09,71
1731,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.930819,21 St & 31 Dr,40.7659,6865.03,71
1732,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.005708,46 St & 6 Ave,40.645921,3161.02,71
1733,324e55da-fec0-43a2-b622-27774381ab7f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.954295,Amsterdam Ave & W 131 St,40.816355,7842.16,71
1734,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-74.01129573583603,Pier 40 - Hudson River Park,40.7277140777778,5696.03,71
1735,174bf571-e597-463d-84bc-611c4a13d85e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9503,Eastern Pkwy & Nostrand Ave,40.66967,3911.05,71
1736,3b530cff-dd26-4cfd-b570-a85fd53354fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-74.014847,West St & Liberty St,40.711444,5184.08,71
1737,d7a7789b-a052-4a69-a4ec-59436b0f8d75,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.88630211353302,West Farms Rd & Boone Ave,40.8301283948092,8076.08,71
1738,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.903944,E 160 St & Tinton Ave,40.820302,7931.05,71
1739,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.9551508,Morningside Ave & W 123 St,40.81,7741.01,71
1740,4cfd4097-0aee-4f11-9aea-55f99397bf33,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90663,Irving Ave & Halsey St,40.69467,4695.04,71
1741,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.914932,St. Ann's Ave & E 144 St,40.811112,7755.03,71
1742,981f1311-004f-41c3-ba5b-3679f78aeb70,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9569115,Sterling St & Bedford Ave,40.6627059,3665.06,71
1743,66ddf310-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.99785267,Clinton St & Union St,40.6831164,4266.03,71
1744,d29ea280-8b64-4a35-b12b-245525ae2a3a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.97929430007935,W 48 St &  Rockefeller Plaza,40.75776935448309,6626.11,71
1745,4aa6bb27-b76b-444e-a3ce-6fb25b822494,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.949702,Riverside Dr & W 153 St,40.832164,8108.02,71
1746,c72970e7-7f1a-4671-bf55-fc34be7c9413,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94176483154297,47 Ave & Skillman Ave,40.7437524099784,6237.01,71
1747,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.94142771,Kingston Ave & Herkimer St,40.67890679,4205.06,71
1748,1804893262185771754,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.98898908183764,10 St & 4 Ave,40.66967356370341,3882.05,
1749,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.99645295,Kane St & Clinton St,40.6861758,4455.11,71
1750,66de4336-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.99905709,1 Pl & Clinton St,40.6809591,4193.14,71
1751,1814907277023901890,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.96603,Cortelyou Rd & Argyle Rd,40.64034,2984.04,
1752,06e5447e-35b8-45cb-b3bb-937791a6f8ae,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.908454477787,59 St & 59 Rd,40.71790852734058,5401.03,71
1753,66db9675-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.99404649,Washington Pl & Broadway,40.72903917,5755.01,71
1754,9b0c2c99-214f-4e15-b476-1626c03a9e4e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-74.0106,Washington St & Laight St,40.72231,5509.02,71
1755,479befd9-61f0-4524-a61c-fcb9283fce7e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-74.0043228,Spruce St & Gold St,40.7103231,5137.13,71
1756,c1e24edf-7192-433f-8d38-be5b6b3647c5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-74.0103006362915,North Moore St & Greenwich St,40.72019521437465,5470.12,71
1757,d5cb6e67-addb-46d4-93e7-832371736d45,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.922962,E 149 St & Morris Ave,40.81734,7863.03,71
1758,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.95212324,Bedford Ave & Nassau Ave,40.72311651,5550.05,71
1759,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.910489,College Ave & E 170 St,40.837576,8175.06,71
1760,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-74.00831580162048,10 Ave & W 14 St,40.741981599940225,6157.04,71
1761,66dc176f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",78,-73.98978041,E 4 St & 2 Ave,40.7262807,5593.04,71
1762,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",80,-74.008591,Greenwich St & W Houston St,40.728846,5730.08,71
1763,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.95141312,Hope St & Union Ave,40.71167351,5187.03,71
1764,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9136695,Steinway St & 28 Ave,40.7656251,6915.02,71
1765,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9096,Menahan St & Onderdonk Ave,40.70553,5034.03,71
1766,7e70b65e-00c1-40d5-984d-17232a4ee05e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.00697,Greenwich St & Perry St,40.73498,5922.04,71
1767,c4377169-c19e-47e1-90a4-c4e14bb41601,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.92602,Buffalo Ave & E New York Ave,40.66591,3814.01,71
1768,3c5a8531-4eec-4695-b4f8-8a1158890e78,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.94051,Withers St & Kingsland Ave,40.71773,5362.08,71
1769,081d243e-d75e-4e2a-bdae-a990b2397532,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9365,Lewis Ave & Greene Ave,40.68995,4543.07,71
1770,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.9612547,Broadway & W 122 St,40.8120562,7783.18,71
1771,11a8d465-b4eb-466b-a6ca-055f73994231,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.927311,Lincoln Ave & E 138 St,40.810893,7744.06,71
1772,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.902541,Jerome Ave & W 184 St,40.860814,8550.01,71
1773,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.902382,20 Ave & 38 St,40.777112,7196.04,71
1774,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.937496,W 163 St & Edgecombe Ave,40.835798,8153.10,71
1775,a7c09fde-76e8-4a56-b61d-8ca940432efd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9022,Centre St & Seneca Ave,40.69969,4837.03,71
1776,66dbc745-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-73.99974372,Bayard St & Baxter St,40.71602118,5351.03,71
1777,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-73.95840793848038,2 Ave & E 72 St,40.7687620293096,6925.09,71
1778,0e240143-2f86-4754-8345-4994750d99f1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95041,Nostrand Ave & Rutland Rd,40.6595,3585.06,71
1779,014a931b-8e1c-438a-8a22-f267ddd1e0d2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.00108054280281,Peck Slip & South St,40.7075188830923,5096.12,71
1780,57f144cb-375d-4eee-b458-e288116cb8f7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93478840589523,Bradley Ave & Greenpoint Ave,40.73565914819229,5917.02,71
1781,14391923-6727-4359-92e9-03e0b5094753,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",52,-73.95356208096926,E 77 St & 1 Ave,40.77095553869235,7020.02,
1782,16c54bf4-194b-4f26-9c49-a42901b4748d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.92435193061829,40 St & Queens Blvd,40.743540273428685,6176.11,71
1783,4956ad8b-06d6-4af4-bcc8-735c45439608,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89288,Cypress Hills St & Otto Rd,40.70204,4904.03,71
1784,66db3583-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-74.01043382,Liberty St & Broadway,40.70905623,5105.01,71
1785,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",65,-73.98303529,E 30 St & Park Ave S,40.74444921,6206.08,71
1786,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90061,Wyckoff Ave & Cooper Ave,40.69338,4615.01,71
1787,eab2749b-2f79-4797-a0a6-0579b27e6929,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.960405,12 Ave & W 125 St,40.818299,7886.02,71
1788,00284700-9d22-42ce-8485-113fed9879c1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91065120697021,28 Ave & 44 St,40.76408932350688,6879.04,71
1789,0b857ee5-3d10-4152-952e-95fbaf06677a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.015726,59 St & 5 Ave,40.640125,2961.05,71
1790,7e36cd9b-b271-42e5-b344-b7a3771c795e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.9452087,Lenox Ave & W 126 St,40.808442,7720.03,71
1791,bdc116cd-4d63-4693-846c-ec5073314007,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.901942,W 192 St & University Ave,40.866899,8639.01,71
1792,3575749f-123a-4a80-870d-7ca7c7f9c8a9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9169858,28 Ave & 35 St,40.7671,6951.03,71
1793,66db930d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.99193043,Pike St & Monroe St,40.71173107,5159.04,71
1794,66dbf140-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-73.99069656,E 2 St & 2 Ave,40.72502876,5593.02,71
1795,8d8a381c-21df-4095-837e-65924d85a06d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.903743,3 Ave & E 170 St,40.834857,8137.06,71
1796,1834145204469569922,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.89236,34 Ave & 74 St,40.75297,6451.07,
1797,e0a9ed84-55f9-40f5-90fa-87db17d2f933,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.916071,Melrose Ave & E 154 St,40.819609,7918.12,71
1798,36d80620-9774-487e-8eb0-cf5f18a39321,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.898589,E 188 St & Creston Ave,40.861669,8566.05,71
1799,3893eeef-06a8-47b1-95f2-a85454f7d5c9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.93596,Bergen St & Troy Ave,40.67524,4048.03,71
1800,66dc462a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.99931783,W 15 St & 7 Ave,40.73935542,6030.06,71
1801,1828966747840428256,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.895,73 St & 25 Ave,40.76205,6757.03,
1802,b7af52d2-fd23-4970-8513-be7c681480c4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.98869812488556,Adams St & Prospect St,40.700763083261506,4821.10,71
