,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
1187,0dc63044-e19c-474d-9df1-c3e504d03b07,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.97455215454102,Ave C & E 16 St,40.72984830346529,5769.06,71
1188,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",65,-74.00495,Cliff St & Fulton St,40.70838,5065.14,71
1189,66dd0808-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.94500379,Graham Ave & Herbert St,40.71929301,5403.05,71
1190,d3f51f51-7e51-4c75-8600-d76916608707,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.9442507,E 118 St & Madison Ave,40.8014866,7640.04,71
1191,47bcbcc1-9241-4e65-99f1-07c15543be1b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.959432,Fulton St & Irving Pl,40.68186,4263.12,71
1192,1791472779085971670,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9072778339874,57 St & Woodside Ave,40.74578861252213,6234.01,
1193,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-74.00507032871246,Gansevoort St & Hudson St,40.739448201304036,6072.14,71
1194,1817432606668538118,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.94577,E 34 St & Church Ave,40.65116,3318.05,
1195,5671825f-3eef-46c4-9e56-86add83d3a30,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9125551,31 St & 23 Ave,40.7747878,7144.01,71
1196,1828968994833044184,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87774,91 St & 31 Ave,40.76022,6741.03,
1197,1835249854657874848,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86666,31 Ave & 103 St,40.76134,6763.08,
1198,1835249964093653018,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87012,100 St & Humphreys St,40.76574,6905.02,
1199,1835250318514342456,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86035,Ditmars Blvd & 31 Dr,40.76138,6793.01,
1200,1835247352748090208,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87561,Jackson Mill Rd & 24 Ave,40.76619,6877.05,
1201,1828968691399885056,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.88167,87 St & 30 Ave,40.76156,6780.06,
1202,1835246815877178358,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87308,30 Ave & 96 St,40.76086,6772.11,
1203,1828969851041055492,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86454,104 St & Northern Blvd,40.75755,6651.01,
1204,1835247070661529934,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.8791,91 St & 23 Ave,40.76769,6949.04,
1205,1836581628905160976,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87619,Elmhurst Ave & Roosevelt Ave,40.74864,6314.02,
1206,1836581714456697424,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87368,93 St & Roosevelt Ave,40.74888,6390.05,
1207,1838070703178521596,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86224,107 St & 32 Ave,40.75996,6724.01,
1208,1828968199249922252,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",1,-73.88093,86 St & 35 Ave,40.7523,6475.07,
1209,daaa3ac1-594c-48d2-9431-a8ced305ed5a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89564,69 St & 43 Ave,40.74179,6108.03,71
1210,92300603-0180-4ba0-b52b-01f819198809,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.94243,Midwood St & Kingston Ave,40.66067,3648.06,71
1211,1ddadf67-ae08-4e86-bdda-236629b9eabd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94447,Brooklyn Ave & Prospect Pl,40.67412,4057.04,71
1212,160e21da-6dd2-47ff-8385-e13c8cdce4fa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-74.023087,57 St & 1 Ave,40.646377,3178.02,71
1213,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.979239,Church Ave & McDonald Ave,40.642809,3090.06,71
1214,1820420129807491554,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.95401,Tilden Ave & Lott St,40.64661,3214.04,
1215,1286480d-5d6d-4a47-9fac-e156dba2b6fc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",61,-74.01246,Murray St & West St,40.71503,5329.08,71
1216,cbcbd880-9662-4ab1-b530-781bb101ed1f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.89794,Jerome Ave & W 193 St,40.86659,8619.02,71
1217,ad037fe2-4a28-4b55-863c-229aada0b43a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.986418,12 Ave & 36 St,40.643546,3056.05,71
1218,a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.95746178925037,DeKalb Ave & Franklin Ave,40.69064807082943,4528.01,71
1219,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",81,-73.98417055606842,Grand St & Samuel Dickstein Plaza,40.715118719964956,5335.07,71
1220,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",52,-73.99014892,Cadman Plaza E & Tillary St,40.69597683,4677.01,71
1221,d8e8d54b-be48-41c3-a27f-dfd888d8cf01,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.973827958107,E 39 St & 2 Ave,40.748033194287665,6345.08,71
1222,d56a8542-048a-4aca-ac7f-f27a9e6c908b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9246145,Newtown Ave & 23 St,40.7713615,7026.08,71
1223,138094a0-cd7d-4014-9b21-4fb2afd3980e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.951475,Adam Clayton Powell Blvd & W 118 St,40.804372,7670.09,71
1224,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.96304,Cambridge Pl & Gates Ave,40.68488,4377.04,71
1225,aa8270ec-4441-47d2-854b-5852e65fae66,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91722,Macombs Rd & Featherbed Ln,40.84552,8307.05,71
1226,4dde902d-512c-4e9e-8899-a68424ed87c0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-74.02324,64 St & 3 Ave,40.639978,2971.02,71
1227,8d5c4ef9-e18c-4216-ac46-c64dde8015be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9564947,Park Pl & Franklin Ave,40.6741806,4033.06,71
1228,e71d152c-c2df-4d3e-a9af-139f2529bac6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91186,E 149 St & Eagle Ave,40.814046,7793.02,71
1229,918af7b2-e05c-477a-a8c0-7dcff984c566,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.97440128028393,5 St & Market St,40.699997484388504,4843.01,71
1230,66dded11-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.94594,1 Ave & E 94 St,40.7817212,7286.05,71
1231,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.97484126,Garfield Pl & 8 Ave,40.6711978,3978.13,71
1232,a4368364-fa79-493c-8478-1d3471a6077f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",80,-73.98849,E 11 St & 3 Ave,40.73127,5788.16,71
1233,1838617691511229014,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.88568,81 St & 35 Ave,40.75179,6442.08,
1234,66de1f17-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.96069399,Madison Ave & E 82 St,40.7781314,7188.13,71
1235,3bdd81c8-3112-45e6-ae72-11a3f4fa5921,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9507,Lincoln Pl & Nostrand Ave,40.67077,3952.07,71
1236,c702c094-b08f-449d-a41d-b3724f147491,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.94963,Pacific St & Nostrand Ave,40.6776,4140.03,71
1237,39112ced-337f-4b71-9df6-291cd4265cc9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.95005,Winthrop St & Nostrand Ave,40.65707,3544.02,71
1238,b636a06c-c10e-417a-ac22-14cadb8f8993,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.89116,65 St & Otto Rd,40.70389,4977.03,71
1239,66dc7957-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.97973776,E 25 St & 2 Ave,40.73912601,6046.02,71
1240,6db97fde-68ae-4d2b-b121-b7c17838bbe7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.907302,Grand Ave & W 181 St,40.856302,8500.01,71
1241,18d980e5-ba08-4bc3-832e-03eb71865768,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.92791,Riverside Dr & Broadway,40.865364,8616.06,71
1242,1d977221-b2b5-4fa2-bba0-b00136834fb3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92243,River Ave & McClellan St,40.83406,8111.07,71
1243,66dccd65-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9437303,Broadway & Whipple St,40.7016657,4883.03,71
1244,2b848257-dc2e-4dd0-b840-d5e046972789,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.920765,W Tremont Ave & Matthewson Rd,40.853827,8428.04,71
1245,88bf1344-354f-4699-bdbd-1c2584fc41ee,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.9477213,Motorgate,40.7639089,6814.01,71
1246,66de56e5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.98620772,Bond St & Bergen St,40.6849668,4404.10,71
1247,7a701539-2c10-4abe-803f-525785ebb7fb,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.94613,MacDonough St & Marcy Ave,40.68078,4246.02,71
1248,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.939877,Pulaski St & Marcus Garvey Blvd,40.6933982,4656.03,71
1249,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",63,-74.00214988,Carmine St & 6 Ave,40.73038599,5763.03,71
1250,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.939336,W 135 St & Lenox Terrace Pl,40.813619,7832.04,71
1251,66de5a47-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.97567331790923,Bergen St & Flatbush Ave,40.680944723477296,4281.08,71
1252,a11a0000-19cf-4053-b3a1-3a5886d7446c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.963014,Flatbush Ave & Ocean Ave,40.663657,3704.04,71
1253,1823008749757202820,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93648,Clarkson Ave & Troy Ave,40.65633,3454.01,
1254,0096fecb-3a56-4585-9204-aa9554f7bc49,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-73.98430064320564,E 5 St & Ave A,40.72479007746337,5626.06,71
1255,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.90742,Madison St & Cypress Ave,40.70068,4807.02,71
1256,66de871c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.97700369358063,Riverside Dr & W 91 St,40.79313480986663,7524.16,71
1257,66de4f30-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.99203074,Court St & State St,40.6902375,4488.08,71
1258,66db3f01-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.96536851,Willoughby Ave & Hall St,40.69196035,4611.03,71
1259,66db316a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.99612349,Henry St & Atlantic Ave,40.69089272,4531.05,71
1260,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-73.9842844,Duffield St & Willoughby St,40.69221589,4596.05,71
1261,4780d9d1-b886-4e72-9d18-cb152f73e10a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.935856,5 Av & W 139 St,40.815484,7851.04,71
1262,af626e61-9f83-4602-a9b1-038b1c1430e6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91572,Metropolitan Ave & Flushing Ave,40.71334,5225.04,71
1263,454b4a83-d0b1-42a2-8163-261e2a9d6ab9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",80,-73.983293,Lexington Ave & E 26 St,40.741459,6089.08,71
1264,016ee47a-4871-4209-91cb-bf3ceeddc991,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.8936,St Felix Ave & 61 St,40.69715,4719.04,71
1265,1828967717120678322,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.88604,81 St & 34 Ave,40.75374,6561.01,
1266,1b28836b-29fd-47a7-9a98-44cd792918fb,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.95520135760307,Driggs Ave & N 9 St,40.71816969454208,5411.08,71
1267,bf093f72-1d8d-44ae-91b5-e36958a27976,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91818,Page Pl & Grand Ave,40.71798,5409.02,71
1268,29b21bd8-2459-4727-b1f0-d73592db3321,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.93921,Beaver St & Fayette St,40.70099,4840.06,71
1269,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",81,-73.98042047,W 51 St & 6 Ave,40.7606597,6740.10,71
1270,5bf34f6d-9a0d-4a46-9f8b-33164d676923,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",53,-73.97113,1 Ave & E 39 St,40.74714,6303.01,71
1271,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.930562,Crescent St & 34 Ave,40.76108,6759.15,71
1272,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.907618,Washington Ave & E 167 St,40.829896,8068.01,71
1273,b200a8bf-2d79-4511-9a16-ac41e7245622,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-74.006584,2 Ave & 32 St,40.659176,3532.02,71
1274,9bd28b11-cf11-4938-abb2-dfa5ec800e32,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.9347774,Broadway & 12 St,40.7668,6901.01,71
1275,d473f31f-68f2-4777-a364-ed127db04345,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.90925,Moffat St & Bushwick,40.68458,4357.01,71
1276,66de06ef-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9904394,12 St & 4 Ave,40.668603,3882.01,71
1277,a1cf7115-8e38-4300-aac8-3a2fddca0e23,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.973217,Prospect Park SW & Vanderbilt St,40.65482,3457.03,71
1278,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-73.98471236228943,Bridge St & York St,40.70133448066992,4853.06,71
1279,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.91125,E 167 St & Clay Ave,40.83094,8088.01,71
1280,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-73.9916,W 31 St & 7 Ave,40.749156,6331.01,71
1281,99d149f9-ad40-461e-beea-fcbf086f9b5a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",66,-73.97950418293476,E 11 St & Avenue B,40.72746420692392,5659.11,71
1282,27c71510-d515-4add-b660-6efd6f225cd1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.97855266928671,Sterling Pl & 5 Ave,40.678970070475735,4208.01,71
1283,9e3603ee-2b7d-4147-a7b5-48bbd778902c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",63,-73.99316132068634,Forsyth St & Grand St,40.71779817737835,5382.07,71
1284,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",63,-73.99510189890862,Bleecker St & Crosby St,40.72615604980408,5679.08,71
1285,66de4408-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.99990419,President St & Henry St,40.6828003,4307.13,71
1286,1817433126359581672,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.93067,Beverley Rd & E 49 St,40.64621,3187.01,
1287,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",74,-74.00711384,Christopher St & Greenwich St,40.73291553,5847.01,71
1288,66de47bf-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.00860912,Commerce St & Van Brunt St,40.6812117,4243.01,71
1289,66de1295-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-74.0094613,Pioneer St & Richards St,40.6777748,4128.08,71
1290,66db32fb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",102,-73.97032517,E 47 St & 2 Ave,40.75323098,6498.10,71
1291,026fd07d-d810-45dc-9237-a3d84dce4fa9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.90852,Bergen St & Mother Gaston Blvd,40.67374,4055.04,71
1292,9505c2b7-0c3a-4791-8471-d2092a86291f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.986842,Front St & Jay St,40.702461,4895.03,71
1293,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.959223,E 60 St & York Ave,40.759107,6682.08,71
1294,61be9a4a-737c-413a-9b72-d47b28a366d5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.925384,38 St & Northern Blvd,40.752372,6486.07,71
1295,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.97129668,Clermont Ave & Park Ave,40.69573398,4692.01,71
1296,1786698158713921798,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.966612,S 2 St & Kent Ave,40.714731,5276.04,
1297,84b30f68-5404-453a-ae86-a2baff03a2c9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88565,Bainbridge Ave & Bedford Park Blvd,40.87002,8682.06,71
1298,24f431ca-c2a5-46be-966b-b8d4c3e4b346,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",15,-73.9007,Stephen St & Seneca Ave,40.6988,4798.10,71
1299,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.96023854,Lafayette Ave & Classon Ave,40.68900443,4452.01,71
1300,6fcad2af-c3e2-47a4-8942-023ae4047e67,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.893531,Ditmars Blvd & 76 St,40.768442,6927.03,71
1301,4223f276-a4d4-45e0-b914-67f5ef1e81ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.929737,34 St & 38 Ave,40.752443,6453.02,71
